id,query,validated
1498,rearing animals goats rams sheeps and chicken livestock farming goats rams sheeps and chicken,0144
1499,"growing and rearing of animals such as cattle, goats, sheeps, guinea fowl and chicken. animal production and sells. cattle, goats, sheeps, rams, guinea fowl and chicken.",0141
1500,"rearing of animals and vaccination of animals such as cattle, goats, sheeps, rams, guinea fowl. animal production and sells. sheeps, rams, guinea fowl, chicken, and guinea fowl.",0144
1501,"rearing of animals and vaccination of animals such as cattle, goats, sheeps, rams, guinea fowl. animal production and sel cow, goats, sheeps, rams, and  guinea fowl",0141
1502,"long journey transportation services, delivery of goods, inter state traveling services. long journey, goods and luggages delivery services.",4921
1503,"rearing,raising and growing of livestock and poultry. animals productions and sells. cattle, goats, sheeps, rams, guinea fowl and chicken",0141
1504,"growing, rearing and raising of animal. animal production and sells goats, sheeps, rams, guinea fowl, chicken and cows",0146
1505,"livestock and poultry production and sells, cattle, goats, sheeps, rams and donkey donkey, guinea fowl, chicken, rams, sheeps, cows.",0144
1506,"supplying and selling of provision goods such as sugar, biscuits, detergent, soap, vaseline. vaseline, soap, detergent, batteries, salt, maggi, ajino, milk",4711
1507,"preparing and processing fast food, tea, bread, fried gegg and indomi. tea and bread, cooked indomi, milk, cooked macaroni.",5610
1508,"raising and growing of animals, such as goats, sheeps, rams, guinea fowl and chicken. animal production and sells. sheeps, rams, goats, guinea fowl and chicken activities",0144
1509,"motorcycle transportation activities, carry passengers and delivery of goods and luggages. motorcycle transportation services",4921
1510,"livestock and poultry production, animals productions and sells sheeps, guinea fowl, chicken, rams, goats.",0144
1511,"fast foods preparation, processing and sells, pap, akara and awara akara, pap, awara, donuts and moimoi activities",5610
1512,"fast foods preparation and sells, pap, awara donuts, moimoi and akara. awara, akara, moimoi, donut and pap",5610
1513,"displaying of goods to customers serving customers wrapper, skit, pant, hijab, trouser and blouses",4782
1514,"distribution of goods to customers serving customers omo, salt, maggi cubes, soap, suger, flour, rice and pepper",4711
1515,"displaying of goods to customers serving customers,open and close shop groundnut oil, vegetable oil and palm oil",4781
1516,"distribution of goods to customers serving customers salt, soap, suger, flour, maggi cubes, pepper, tomatoes, onion and potatoes",4711
1517,displaying of goods to customers serving customers retail sales of shoes at the open market,4771
1518,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, checking, cow and guinea fowl",0141
1519,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1520,"rising sheep, ram, goat and chickens sheep, ram, goat and chickens",0144
1521,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1522,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1523,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1524,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1525,"rising sheep, ram, goat, checking and duck sheep,ram, goat, checking and duck",0144
1526,sales of camels and cattles selling of camels and cattles,4620
1527,retail sales of wheat flour buying and selling of wheat flour,4781
1528,"construction of buildings,mixing of sand with cements and laying brick construction of buildings,mixing of sand with cements and laying brick",4100
1529,"retail selling of biscuits,sugar,maggi,ajinomoto,chocolate,sachet milk,washing soap and detergents selling of biscuits,sugar,maggi,ajinomoto,chocolate,sachet milk,washing soap and detergents",4781
1530,retail selling of wheat flour buying and selling of wheat flour,4781
1531,"processing of beef,goat and sheeps head and feet,using fire to remove the skin,washing and cutting it into pieces processing of beef,goat and sheeps head and feet,using fire to remove the skin,washing and cutting it into pieces",4721
1532,"sewing of women's and children garment clothes tailoring,sewing of women's and children garment clothes",1410
1533,"sewing of women's and children garment clothes tailor,sewing of women's and children garment clothes",1410
1534,sales of roasted groundnut frying and selling of roasted groundnut,5610
1535,"frying and selling of groundnut cake (karago) preparing,frying and selling of groundnut cake (karago)",5610
1536,selling of fried tofu (awara) frying and selling of fried tofu (awara),5610
1537,sales of groundnut cake (karago) frying and selling of groundnut cake (karago),5610
1538,selling of fried tofu (awara) frying and selling of fried tofu (awara),5610
1539,"retail sales of local hand woven mat,dry raffia leaves (kaba) and doum palm fruit (goruba) sales of local hand woven mat,dry raffia leaves (kaba) and doum palm fruit (goruba)",4773
1540,"labourer,weeding,harvesting and hand threshing farm labourer,weeding,harvesting and hand threshing",0161
1541,selling of cooked rice and stew preparing and selling of cooked rice and stew,5610
1542,selling of cooked rice and stew preparing and selling of cooked rice and stew,5610
1543,"buying and selling of local  mud  pot buying and selling of  local  mud pot,",4719
1544,"buying and selling of, pepper, onions, tomatoes, buying and selling of pepper, onions, tomatoes,",4781
1545,"repairing of bicycle, repairing of bicycle, such as tipes and tire,",9529
1546,"teloring, sewing of women and children dressing, cutting of yards and measuring,",1410
1547,"buying and selling of maggi, salts, sugar, buying and selling of maggi, salts and sugar,",4781
1548,"keke napep driver, carrying passengers, from urban to rural areas,",4921
1549,"buying and selling of traditional medicines, buying and selling of traditional medicines,",4772
1550,"buying and selling of charcoal, buying and selling of charcoal,",4719
1551,"buying and selling of traditional medicines, buying and selling of traditional medicines,",4772
1552,"keke napep driver, carrying passengers from rural to urban areas,",4921
1553,"teloring, sewing of women and children dressing, cutting of yards and measuring,",1410
1554,"buying and selling, 0f rice, and beans, buying and selling of rice and beans,",4781
1555,retail selling of already made cloths retail selling of already made cloths (kaftan),4771
1556,"cultivation of crops farming cultivation of crops farming,onions",0113
1557,sewing of womens and children cloths sewing of womens and children cloths,1410
1558,"cultivation of crops farming cultivation of crops farming, onions 🌰dry season farming",0113
1559,"milling and grinding of grains into flour milling and grinding of grains into flour, engine",5629
1560,trapping and hunting of fish 🐟 trapping and hunting of fish in the river,0312
1561,"cultivation of crops farming cultivation of crops farming, onions 🌰",0113
1562,"cultivation of crops farming cultivation of crops farming, onions 🌰",0113
1563,cultivation of crops farming cultivation of crops farming,0111
1564,"retail selling of provision stuff buying and selling of provision stuff, omo, soaps, detergents, maggi, sugar, peak milk, gari and pen 🖊",4711
1565,sewing of garment for womens clothing sewing of garment for womens clothing,1410
1566,selling of spaghetti taliya retail selling hand made spaghetti (taliya),4711
1567,retail selling of colanuts and biter cola retail selling of colanuts and biter cola (goro),4722
1568,retail selling of pure water retail selling of pure water,4722
1569,retail selling of pure water 💧 retail selling of pure water 💧,4722
1570,"cultivation of crops farming labourer cultivation of crops farming labourer, onions 🌰, rice",0161
1571,"retail selling of colanuts retail selling of colanuts, (goro)",4719
1572,"retail selling of colanuts helping in selling of colanuts ,(goro )",4719
1573,cultivation of crops farming labourer cultivation of crops farming labourer,0113
1574,sewing of garment for womens and children cloths sewing of garment for womens and children cloths,1410
1575,sewing of garment for womens and children cloths sewing of garment for womens and children cloths,1410
1576,"sewing of traditional handmade caps sewing of traditional handmade caps, hula",1410
1577,"cultivation of crops farming labourer cultivation of crops farming labourer, onions 🌰 and rice",0119
1578,"sewing of traditional handmade caps sewing of traditional handmade caps, (hula)",1410
1579,"cultivation of crops farming labourer cultivation of crops farming labourer, onions 🌰 and rice",0119
1580,"cultivation of crops farming cultivation of crops farming dry season farming, rice and onions 🌰",0113
1581,selling of medicines buying and selling of medicines and drugs,4772
1582,tailoring services operating sewing machine to produce and make clothes for people to get paid,1410
