id,query,validated
4365,"retail trader - buying and selling of salt, maggi star seasoning cubes, palm oil, groundnut oil, kuka, groundnut and tigernut for commercial purpose retail trader - buying and selling of salt, maggi star seasoning cubes, palm oil, groundnut oil, kuka, groundnut and tigernut for commercial purpose",5211
4366,"motor vehicle electrician - installs, inspects, maintains, and repairs electrical wiring, components and systems in cars motor vehicle electrician - installs, inspects, maintains, and repairs electrical wiring, components and systems in cars",7412
4367,"carpenter - building, repairing of wooden objects and structures such as chairs, tables, wardrobes, beds and other furnitures carpenter - building, repairing of wooden objects and structures such as chairs, tables, wardrobes, beds and other furnitures",7115
4368,mechanic - repairing and maintaining of motor vehicle and other machinery mechanic - repairing and maintaining of motor vehicle and other machinery,7231
4369,"retail trader - buying and selling of detergents (klin, viva, omo), soaps, sachet water, foodstuffs and charcoal retail trader - buying and selling of detergents (klin, viva, omo), soaps, sachet water, foodstuffs and charcoal",5211
4370,retail trader - buying and selling of sportswear commercial purpose retail trader - buying and selling of sportswear for commercial purpose,5211
4371,"retail trader - buying and selling of tomatoes, pepper and onions for commercial purpose retail trader - selling of tomatoes, pepper and onions for commercial purpose",5211
4372,"retail trader - buying and selling of tomatoes, pepper and onions for commercial purpose retail trader - selling of tomatoes, pepper and onions for commercial purpose",5211
4373,retail trader - buying and selling of fried groundnut and tigernut for commercial purpose retail trader - selling of fried groundnut and tigernut for commercial purpose,5211
4374,primary school teacher - teaches children how to read and write primary school teacher - teaches children how to read and write,2341
4375,"tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears) tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears)",7531
4376,mechanic - maintaining and repairing of motor vehicles engines and other machinery mechanic - maintaining and repairing of motor vehicles engines and other machinery,7231
4377,"tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears) tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears)",7531
4378,"trading buying of clothing materials, vails and reselling them",5211
4379,trading buying and reselling of locally made sugar,5211
4380,"designing of clothes tailors bring their clients clothes to him, he makes the hand designs and embroidery and returns to the tailor",7531
4381,"making embroidery on clothes getting clothes for tailoring,  making the needed embroidery on it and taking back to the tailor",7531
4382,tailoring making of female dresses and mending of already made ones,7531
4383,"barber barbing of hair, shaving and trimming of beards",5141
4384,cloth designer making of hand embroidery on clothes,7531
4385,barber barbing of hair and trimming of beards mens,5141
4386,"design of clothes she is given clothing materials, she makes the hand on the cloths and give back to the tailor",7531
4387,"hand designing of clothing gets clothes from tailors, she makes the designs and returns to the tailor",7531
4388,"barbing hair trimming and barbing of hairs, trimming of beards, caving of hair",5141
4389,tailor making od ladies dresses and mending of already made ones,7531
4390,hand cloth designs hand designing and making of embroidery on clothes,7533
4391,trader helping her mother in selling of charcoal and sachet water,5211
4392,"electrician wiring of houses,  fixing of sockets, switches , lights etc",7411
4393,designer hand making of designs on gowns and dresses,7531
4394,designer making of embroidery designs on cloths,7531
4395,trader buying and reselling of grains,5211
4396,middleman to wholesaler and buyers sales prospecting - look out for potential customers,5249
4397,"making and se.ling of zobo drink and  buying and selling of satchet water soaking,  filtering of roselle leaves and mixing the filtered roselle petals water with pineapple juice and other ingredients.",7514
4398,"labourer at bread  factory packing of loaves, and collecting of baking pan",7512
4399,embroiderer  - designing of male and female dresses hand designing of male and female dresses,2163
4400,embroiderer  - designing of male and female dresses hand designing of male and female dresses,2163
4401,"frying and selling of akara (bean cake) blending,  mixing and frying the bean paste.",5212
4402,labourer at concrete block company concrete (sand and cement) mixing and pouring into the mould,8114
4403,making of female dresses cutting and sewing of female dresses,7531
4404,embroiderer  - designing of male and female dresses hand designing of male and female dresses,2163
4405,buying and selling of soft drinks and satchet water buying and selling of soft drinks and satchet water,5211
4406,tailor  - sewing of malr dresses cutting and sewing of male traditional clothing,7531
4407,trader  -  buying and selling of sweetener and seasoning buying and selling of sweetener and seasoning,5211
4408,tailor - making of female clothing cutting and sewing of female dresses,7531
4409,embroidery  designing designing of both male and female dresses,2163
4410,hairdresser  - plaiting and weaving of hair weaving and plaiting of hair,5141
4411,tailor - cutting and sewing of male traditional dresses cutting and sewing of male traditional dresses,7531
4412,"tailor - designing ans sewing of female dresses designing , cutting ans sewing of female dresses",7531
4413,"baker - baking of bread mixing, and baking of flour",7512
4414,tailor - making of female clothing cutting and sewing of female dresses,7531
4415,tailor - sew of female dresses cutting and sew of female dresses,7531
4416,"butcher  - buying and selling of beef buys, slaughter and sales of cow meat.",7511
4417,tailoring activities cutting and sewing of female dresses,7531
4418,embroiderer  - designing of both male and female dresses handmade designi using threads and needle.,2163
4419,embroiderer  -  designing of male and female native dresses handmade designi using threads and needle.,2163
4420,embroiderer apprentice -  learning how to design dresses learning by observing and practicing with minor tasks,2163
4421,embroiderer apprentice -  learning how to design dresses learning by observing and practicing with minor tasks,2163
